no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
1,scaled,0.3,softplus,nadam,100,10,26.77467747738487
2,scaled,0.3,softplus,nadam,100,10,27.694513822856702
3,scaled,0.3,softplus,nadam,100,10,24.8427828487597
4,scaled,0.3,softplus,nadam,100,10,25.92253034993222
5,scaled,0.3,softplus,nadam,100,10,22.664935463353206
6,scaled,0.3,softplus,nadam,100,10,26.0471309109738
7,scaled,0.3,softplus,nadam,100,10,23.149980971687718
8,scaled,0.3,softplus,nadam,100,10,21.83638270277726
9,scaled,0.3,softplus,nadam,100,10,19.978711190976593
10,scaled,0.3,softplus,nadam,100,10,20.675383868970368
11,scaled,0.3,softplus,nadam,100,10,19.43656940209238
12,scaled,0.3,softplus,nadam,100,10,17.73578489454169
13,scaled,0.3,softplus,nadam,100,10,19.730416636717948
1,raw,0.3,relu,sgd,100,10,73.90371784410979
2,raw,0.3,relu,sgd,100,10,73.81261544478566
3,raw,0.3,relu,sgd,100,10,73.881634160092
4,raw,0.3,relu,sgd,100,10,73.83337020874023
5,raw,0.3,relu,sgd,100,10,73.85858094064812
6,raw,0.3,relu,sgd,100,10,73.83546748914216
7,raw,0.3,relu,sgd,100,10,73.9268146314119
8,raw,0.3,relu,sgd,100,10,73.84540136236893
9,raw,0.3,relu,sgd,100,10,
10,raw,0.3,relu,sgd,100,10,73.84726855629368
11,raw,0.3,relu,sgd,100,10,
12,raw,0.3,relu,sgd,100,10,
13,raw,0.3,relu,sgd,100,10,
1,raw,0.3,tanh,sgd,100,10,76.57100095246967
2,raw,0.3,tanh,sgd,100,10,42.85261244522898
3,raw,0.3,tanh,sgd,100,10,74.72334590711091
4,raw,0.3,tanh,sgd,100,10,74.08242175453587
5,raw,0.3,tanh,sgd,100,10,76.94939402530068
6,raw,0.3,tanh,sgd,100,10,84.97856903076172
7,raw,0.3,tanh,sgd,100,10,78.22483484368576
8,raw,0.3,tanh,sgd,100,10,78.68015490080181
9,raw,0.3,tanh,sgd,100,10,73.8634187798751
10,raw,0.3,tanh,sgd,100,10,75.21195200869911
11,raw,0.3,tanh,sgd,100,10,65.90174845645302
12,raw,0.3,tanh,sgd,100,10,79.92053041960064
13,raw,0.3,tanh,sgd,100,10,75.12882112201892
1,raw,0.3,sigmoid,sgd,100,10,64.70733261108398
2,raw,0.3,sigmoid,sgd,100,10,31.910605480796413
3,raw,0.3,sigmoid,sgd,100,10,32.45974500555741
4,raw,0.3,sigmoid,sgd,100,10,27.953095988223428
5,raw,0.3,sigmoid,sgd,100,10,74.80463590120014
6,raw,0.3,sigmoid,sgd,100,10,77.31518795615749
7,raw,0.3,sigmoid,sgd,100,10,73.88412575972707
8,raw,0.3,sigmoid,sgd,100,10,73.82303960699784
9,raw,0.3,sigmoid,sgd,100,10,76.42544776514957
10,raw,0.3,sigmoid,sgd,100,10,73.81265499717311
11,raw,0.3,sigmoid,sgd,100,10,74.36634103875411
12,raw,0.3,sigmoid,sgd,100,10,73.80075394479852
13,raw,0.3,sigmoid,sgd,100,10,75.09783272994191
1,raw,0.3,exponential,sgd,100,10,
2,raw,0.3,exponential,sgd,100,10,
3,raw,0.3,exponential,sgd,100,10,
4,raw,0.3,exponential,sgd,100,10,
5,raw,0.3,exponential,sgd,100,10,
6,raw,0.3,exponential,sgd,100,10,
7,raw,0.3,exponential,sgd,100,10,
8,raw,0.3,exponential,sgd,100,10,
9,raw,0.3,exponential,sgd,100,10,
10,raw,0.3,exponential,sgd,100,10,
11,raw,0.3,exponential,sgd,100,10,
12,raw,0.3,exponential,sgd,100,10,
13,raw,0.3,exponential,sgd,100,10,
1,raw,0.3,elu,sgd,100,10,80.63204132883172
2,raw,0.3,elu,sgd,100,10,1851614268.631579
3,raw,0.3,elu,sgd,100,10,
4,raw,0.3,elu,sgd,100,10,84.08848290694387
5,raw,0.3,elu,sgd,100,10,16594403.421052631
6,raw,0.3,elu,sgd,100,10,16961178.842105262
7,raw,0.3,elu,sgd,100,10,74.06131704230057
8,raw,0.3,elu,sgd,100,10,5.976745079881895e+21
9,raw,0.3,elu,sgd,100,10,274901377455.1579
10,raw,0.3,elu,sgd,100,10,
11,raw,0.3,elu,sgd,100,10,267702480.84210527
12,raw,0.3,elu,sgd,100,10,
13,raw,0.3,elu,sgd,100,10,
1,raw,0.3,linear,sgd,100,10,
2,raw,0.3,linear,sgd,100,10,
3,raw,0.3,linear,sgd,100,10,
4,raw,0.3,linear,sgd,100,10,
5,raw,0.3,linear,sgd,100,10,
6,raw,0.3,linear,sgd,100,10,
7,raw,0.3,linear,sgd,100,10,
8,raw,0.3,linear,sgd,100,10,
9,raw,0.3,linear,sgd,100,10,
10,raw,0.3,linear,sgd,100,10,
11,raw,0.3,linear,sgd,100,10,
12,raw,0.3,linear,sgd,100,10,
13,raw,0.3,linear,sgd,100,10,
1,raw,0.3,softplus,sgd,100,10,73.82097987124794
2,raw,0.3,softplus,sgd,100,10,73.8536780507941
3,raw,0.3,softplus,sgd,100,10,73.84129032335784
4,raw,0.3,softplus,sgd,100,10,73.82189118234734
5,raw,0.3,softplus,sgd,100,10,73.83423112568103
6,raw,0.3,softplus,sgd,100,10,73.8028494182386
7,raw,0.3,softplus,sgd,100,10,73.89285981027703
8,raw,0.3,softplus,sgd,100,10,73.96748994526111
9,raw,0.3,softplus,sgd,100,10,73.82221884476512
10,raw,0.3,softplus,sgd,100,10,73.81549714740954
11,raw,0.3,softplus,sgd,100,10,73.87382085699784
12,raw,0.3,softplus,sgd,100,10,73.83314895629883
13,raw,0.3,softplus,sgd,100,10,
1,raw,0.3,relu,sgd,100,10,73.81822425440738
2,raw,0.3,relu,sgd,100,10,73.86266909147564
3,raw,0.3,relu,sgd,100,10,73.80759690937244
4,raw,0.3,relu,sgd,100,10,73.90399310463353
5,raw,0.3,relu,sgd,100,10,73.82052110370837
6,raw,0.3,relu,sgd,100,10,73.86647174232884
7,raw,0.3,relu,sgd,100,10,73.80045358758224
8,raw,0.3,relu,sgd,100,10,73.87559910824424
9,raw,0.3,relu,sgd,100,10,73.8376559207314
10,raw,0.3,relu,sgd,100,10,73.82290428563168
11,raw,0.3,relu,sgd,100,10,73.80941953157124
12,raw,0.3,relu,sgd,100,10,74.02092522069027
13,raw,0.3,relu,sgd,100,10,
1,raw,0.3,tanh,sgd,100,10,75.20702562834087
2,raw,0.3,tanh,sgd,100,10,45.655311383699114
3,raw,0.3,tanh,sgd,100,10,53.0221609818308
4,raw,0.3,tanh,sgd,100,10,82.13851366545025
5,raw,0.3,tanh,sgd,100,10,88.94215352911698
6,raw,0.3,tanh,sgd,100,10,76.63497764185855
7,raw,0.3,tanh,sgd,100,10,83.71588335539165
8,raw,0.3,tanh,sgd,100,10,73.91085253263775
9,raw,0.3,tanh,sgd,100,10,83.00359505101254
10,raw,0.3,tanh,sgd,100,10,76.57361261468185
11,raw,0.3,tanh,sgd,100,10,74.10332288240132
12,raw,0.3,tanh,sgd,100,10,74.07559123792146
13,raw,0.3,tanh,sgd,100,10,74.39512774818822
1,raw,0.3,sigmoid,sgd,100,10,73.96347447445518
2,raw,0.3,sigmoid,sgd,100,10,24.328176799573395
3,raw,0.3,sigmoid,sgd,100,10,38.12790800395765
4,raw,0.3,sigmoid,sgd,100,10,30.983294838353206
5,raw,0.3,sigmoid,sgd,100,10,86.66169417531867
6,raw,0.3,sigmoid,sgd,100,10,76.71248345626027
7,raw,0.3,sigmoid,sgd,100,10,73.88467407226562
8,raw,0.3,sigmoid,sgd,100,10,74.10381678531044
9,raw,0.3,sigmoid,sgd,100,10,74.23353436118678
10,raw,0.3,sigmoid,sgd,100,10,75.76876208656712
11,raw,0.3,sigmoid,sgd,100,10,66.78108355873509
12,raw,0.3,sigmoid,sgd,100,10,76.45957645617034
13,raw,0.3,sigmoid,sgd,100,10,89.88834220484684
1,raw,0.3,exponential,sgd,100,10,
2,raw,0.3,exponential,sgd,100,10,
3,raw,0.3,exponential,sgd,100,10,
4,raw,0.3,exponential,sgd,100,10,
5,raw,0.3,exponential,sgd,100,10,
6,raw,0.3,exponential,sgd,100,10,
7,raw,0.3,exponential,sgd,100,10,
8,raw,0.3,exponential,sgd,100,10,
9,raw,0.3,exponential,sgd,100,10,
10,raw,0.3,exponential,sgd,100,10,
11,raw,0.3,exponential,sgd,100,10,
12,raw,0.3,exponential,sgd,100,10,
13,raw,0.3,exponential,sgd,100,10,
1,raw,0.3,elu,sgd,100,10,76.8370297080592
2,raw,0.3,elu,sgd,100,10,
3,raw,0.3,elu,sgd,100,10,74.6762560794228
4,raw,0.3,elu,sgd,100,10,
5,raw,0.3,elu,sgd,100,10,17174000909.473684
6,raw,0.3,elu,sgd,100,10,3031.6570852179275
7,raw,0.3,elu,sgd,100,10,
8,raw,0.3,elu,sgd,100,10,215504936004554.1
9,raw,0.3,elu,sgd,100,10,6871830371058.526
10,raw,0.3,elu,sgd,100,10,16594403.421052631
11,raw,0.3,elu,sgd,100,10,
12,raw,0.3,elu,sgd,100,10,
13,raw,0.3,elu,sgd,100,10,
1,raw,0.3,linear,sgd,100,10,
2,raw,0.3,linear,sgd,100,10,
3,raw,0.3,linear,sgd,100,10,
4,raw,0.3,linear,sgd,100,10,
5,raw,0.3,linear,sgd,100,10,
6,raw,0.3,linear,sgd,100,10,
7,raw,0.3,linear,sgd,100,10,
8,raw,0.3,linear,sgd,100,10,
9,raw,0.3,linear,sgd,100,10,
10,raw,0.3,linear,sgd,100,10,
11,raw,0.3,linear,sgd,100,10,
12,raw,0.3,linear,sgd,100,10,
13,raw,0.3,linear,sgd,100,10,
1,raw,0.3,softplus,sgd,100,10,73.81527047408254
2,raw,0.3,softplus,sgd,100,10,73.84937828465512
3,raw,0.3,softplus,sgd,100,10,73.82935473793431
4,raw,0.3,softplus,sgd,100,10,73.87064642655223
5,raw,0.3,softplus,sgd,100,10,
6,raw,0.3,softplus,sgd,100,10,73.93583940204822
7,raw,0.3,softplus,sgd,100,10,73.81231227673982
8,raw,0.3,softplus,sgd,100,10,73.87414410239772
9,raw,0.3,softplus,sgd,100,10,
10,raw,0.3,softplus,sgd,100,10,73.81232914171721
11,raw,0.3,softplus,sgd,100,10,73.85872027748509
12,raw,0.3,softplus,sgd,100,10,73.80024478310033
13,raw,0.3,softplus,sgd,100,10,73.83967008088764
1,raw,0.3,relu,sgd,100,10,73.82497626856754
2,raw,0.3,relu,sgd,100,10,73.84181052760074
3,raw,0.3,relu,sgd,100,10,73.9927191483347
4,raw,0.3,relu,sgd,100,10,73.90397884971217
5,raw,0.3,relu,sgd,100,10,73.81858725296824
6,raw,0.3,relu,sgd,100,10,73.89920847039474
7,raw,0.3,relu,sgd,100,10,73.90430892141242
8,raw,0.3,relu,sgd,100,10,73.8057333293714
9,raw,0.3,relu,sgd,100,10,73.87394975361072
10,raw,0.3,relu,sgd,100,10,73.81759141620837
11,raw,0.3,relu,sgd,100,10,
12,raw,0.3,relu,sgd,100,10,
13,raw,0.3,relu,sgd,100,10,73.80937375520405
1,raw,0.3,tanh,sgd,100,10,87.8281478881836
2,raw,0.3,tanh,sgd,100,10,37.67699271754215
3,raw,0.3,tanh,sgd,100,10,102.17145417865954
4,raw,0.3,tanh,sgd,100,10,47.56180381774902
5,raw,0.3,tanh,sgd,100,10,73.80778121948242
6,raw,0.3,tanh,sgd,100,10,95.21490036813836
7,raw,0.3,tanh,sgd,100,10,73.84185851247688
8,raw,0.3,tanh,sgd,100,10,75.33833172446803
9,raw,0.3,tanh,sgd,100,10,73.94365812602796
10,raw,0.3,tanh,sgd,100,10,76.5980130245811
11,raw,0.3,tanh,sgd,100,10,78.48274592349404
12,raw,0.3,tanh,sgd,100,10,83.17237452456826
13,raw,0.3,tanh,sgd,100,10,75.83950865896125
1,raw,0.3,sigmoid,sgd,100,10,45.442017003109584
2,raw,0.3,sigmoid,sgd,100,10,27.348824450844212
3,raw,0.3,sigmoid,sgd,100,10,28.854468195061933
4,raw,0.3,sigmoid,sgd,100,10,30.45325705879613
5,raw,0.3,sigmoid,sgd,100,10,74.66933019537674
6,raw,0.3,sigmoid,sgd,100,10,75.14316438373767
7,raw,0.3,sigmoid,sgd,100,10,75.00644944843494
8,raw,0.3,sigmoid,sgd,100,10,76.02830926995529
9,raw,0.3,sigmoid,sgd,100,10,73.830937636526
10,raw,0.3,sigmoid,sgd,100,10,73.84724526656301
11,raw,0.3,sigmoid,sgd,100,10,73.82077508223684
12,raw,0.3,sigmoid,sgd,100,10,73.82405652497944
13,raw,0.3,sigmoid,sgd,100,10,65.77646074796978
1,raw,0.3,exponential,sgd,100,10,
2,raw,0.3,exponential,sgd,100,10,
3,raw,0.3,exponential,sgd,100,10,
4,raw,0.3,exponential,sgd,100,10,
5,raw,0.3,exponential,sgd,100,10,
6,raw,0.3,exponential,sgd,100,10,
7,raw,0.3,exponential,sgd,100,10,
8,raw,0.3,exponential,sgd,100,10,
9,raw,0.3,exponential,sgd,100,10,
10,raw,0.3,exponential,sgd,100,10,
11,raw,0.3,exponential,sgd,100,10,
12,raw,0.3,exponential,sgd,100,10,
13,raw,0.3,exponential,sgd,100,10,
1,raw,0.3,elu,sgd,100,10,81.77320219341077
2,raw,0.3,elu,sgd,100,10,74.20627714458264
3,raw,0.3,elu,sgd,100,10,
4,raw,0.3,elu,sgd,100,10,
5,raw,0.3,elu,sgd,100,10,4.053240523626906e+16
6,raw,0.3,elu,sgd,100,10,
7,raw,0.3,elu,sgd,100,10,820800421.0526316
8,raw,0.3,elu,sgd,100,10,
9,raw,0.3,elu,sgd,100,10,76.40440589503238
10,raw,0.3,elu,sgd,100,10,
11,raw,0.3,elu,sgd,100,10,
12,raw,0.3,elu,sgd,100,10,
13,raw,0.3,elu,sgd,100,10,2.6563311466141754e+21
1,raw,0.3,linear,sgd,100,10,
2,raw,0.3,linear,sgd,100,10,
3,raw,0.3,linear,sgd,100,10,
4,raw,0.3,linear,sgd,100,10,
5,raw,0.3,linear,sgd,100,10,
6,raw,0.3,linear,sgd,100,10,
7,raw,0.3,linear,sgd,100,10,
8,raw,0.3,linear,sgd,100,10,
9,raw,0.3,linear,sgd,100,10,
10,raw,0.3,linear,sgd,100,10,
11,raw,0.3,linear,sgd,100,10,
12,raw,0.3,linear,sgd,100,10,
13,raw,0.3,linear,sgd,100,10,
1,raw,0.3,softplus,sgd,100,10,73.80059412906044
2,raw,0.3,softplus,sgd,100,10,74.0719128658897
3,raw,0.3,softplus,sgd,100,10,73.86430278577302
4,raw,0.3,softplus,sgd,100,10,73.8038898267244
5,raw,0.3,softplus,sgd,100,10,73.85055461682771
6,raw,0.3,softplus,sgd,100,10,73.86155158595035
7,raw,0.3,softplus,sgd,100,10,73.89329127261513
8,raw,0.3,softplus,sgd,100,10,73.90316792538292
9,raw,0.3,softplus,sgd,100,10,73.81155636436061
10,raw,0.3,softplus,sgd,100,10,73.82350419697009
11,raw,0.3,softplus,sgd,100,10,73.8518429806358
12,raw,0.3,softplus,sgd,100,10,
13,raw,0.3,softplus,sgd,100,10,73.81457860846268
1,raw,0.3,relu,adam,100,10,119.3711953414114
2,raw,0.3,relu,adam,100,10,27.6581035915174
3,raw,0.3,relu,adam,100,10,28.08490672864412
4,raw,0.3,relu,adam,100,10,26.04516225112112
5,raw,0.3,relu,adam,100,10,46.63967614424856
6,raw,0.3,relu,adam,100,10,36.83967740912186
7,raw,0.3,relu,adam,100,10,37.086912757471985
8,raw,0.3,relu,adam,100,10,39.7686162245901
9,raw,0.3,relu,adam,100,10,46.77118010269968
10,raw,0.3,relu,adam,100,10,41.15092006482576
11,raw,0.3,relu,adam,100,10,29.35032673885948
12,raw,0.3,relu,adam,100,10,31.781450271606445
13,raw,0.3,relu,adam,100,10,37.56700816907381
1,raw,0.3,tanh,adam,100,10,74.22061458386872
2,raw,0.3,tanh,adam,100,10,41.829049461766296
3,raw,0.3,tanh,adam,100,10,27.508875344928942
4,raw,0.3,tanh,adam,100,10,28.44165415512888
5,raw,0.3,tanh,adam,100,10,73.83191660830849
6,raw,0.3,tanh,adam,100,10,56.49318594681589
7,raw,0.3,tanh,adam,100,10,54.07277719598068
8,raw,0.3,tanh,adam,100,10,73.8503034491288
9,raw,0.3,tanh,adam,100,10,73.86255103663395
10,raw,0.3,tanh,adam,100,10,73.86277068288703
11,raw,0.3,tanh,adam,100,10,59.44274480719315
12,raw,0.3,tanh,adam,100,10,55.685302734375
13,raw,0.3,tanh,adam,100,10,63.8502705222682
1,raw,0.3,sigmoid,adam,100,10,57.105986745733965
2,raw,0.3,sigmoid,adam,100,10,47.09363606101588
3,raw,0.3,sigmoid,adam,100,10,51.460403643156354
4,raw,0.3,sigmoid,adam,100,10,63.517656225907174
5,raw,0.3,sigmoid,adam,100,10,74.95387207834344
6,raw,0.3,sigmoid,adam,100,10,65.3804259049265
7,raw,0.3,sigmoid,adam,100,10,64.68406737478156
8,raw,0.3,sigmoid,adam,100,10,63.79782726890162
9,raw,0.3,sigmoid,adam,100,10,73.83540103310033
10,raw,0.3,sigmoid,adam,100,10,73.82776340685393
11,raw,0.3,sigmoid,adam,100,10,56.877043071546055
12,raw,0.3,sigmoid,adam,100,10,63.43079697458368
13,raw,0.3,sigmoid,adam,100,10,58.14354404650236
1,raw,0.3,exponential,adam,100,10,291173.28700657893
2,raw,0.3,exponential,adam,100,10,94176546.63157895
3,raw,0.3,exponential,adam,100,10,743842540490.1052
4,raw,0.3,exponential,adam,100,10,25129371683.36842
5,raw,0.3,exponential,adam,100,10,
6,raw,0.3,exponential,adam,100,10,
7,raw,0.3,exponential,adam,100,10,
8,raw,0.3,exponential,adam,100,10,
9,raw,0.3,exponential,adam,100,10,
10,raw,0.3,exponential,adam,100,10,
11,raw,0.3,exponential,adam,100,10,
12,raw,0.3,exponential,adam,100,10,
13,raw,0.3,exponential,adam,100,10,
1,raw,0.3,elu,adam,100,10,30.030705100611637
2,raw,0.3,elu,adam,100,10,26.78824560265792
3,raw,0.3,elu,adam,100,10,26.570751190185547
4,raw,0.3,elu,adam,100,10,23.691551459463017
5,raw,0.3,elu,adam,100,10,48.0612782930073
6,raw,0.3,elu,adam,100,10,39.742048966257194
7,raw,0.3,elu,adam,100,10,48.09113894010845
8,raw,0.3,elu,adam,100,10,27.138869486357038
9,raw,0.3,elu,adam,100,10,32.96599533683375
10,raw,0.3,elu,adam,100,10,34.15130926433363
11,raw,0.3,elu,adam,100,10,35.51316020363256
12,raw,0.3,elu,adam,100,10,27.406061272872122
13,raw,0.3,elu,adam,100,10,30.341769720378675
1,raw,0.3,linear,adam,100,10,32.97078935723556
2,raw,0.3,linear,adam,100,10,31.52658954419588
3,raw,0.3,linear,adam,100,10,33.499781106647696
4,raw,0.3,linear,adam,100,10,30.139299091539886
5,raw,0.3,linear,adam,100,10,42.20843596207468
6,raw,0.3,linear,adam,100,10,34.27200176841334
7,raw,0.3,linear,adam,100,10,31.82853502976267
8,raw,0.3,linear,adam,100,10,34.30435953642193
9,raw,0.3,linear,adam,100,10,46.85395742717542
10,raw,0.3,linear,adam,100,10,37.355133960121556
11,raw,0.3,linear,adam,100,10,38.56260450262772
12,raw,0.3,linear,adam,100,10,37.59235010649029
13,raw,0.3,linear,adam,100,10,32.77134132385254
1,raw,0.3,softplus,adam,100,10,26.079041681791608
2,raw,0.3,softplus,adam,100,10,26.589971893712093
3,raw,0.3,softplus,adam,100,10,26.86110682236521
4,raw,0.3,softplus,adam,100,10,26.648352773565996
5,raw,0.3,softplus,adam,100,10,27.832584581877057
6,raw,0.3,softplus,adam,100,10,30.24078042883622
7,raw,0.3,softplus,adam,100,10,30.646657241018193
8,raw,0.3,softplus,adam,100,10,38.575021944547956
9,raw,0.3,softplus,adam,100,10,40.9420885788767
10,raw,0.3,softplus,adam,100,10,45.026043139005964
11,raw,0.3,softplus,adam,100,10,27.57265361986662
12,raw,0.3,softplus,adam,100,10,31.434912932546514
13,raw,0.3,softplus,adam,100,10,39.39004175286544
1,raw,0.3,relu,adam,100,10,35.621232183356035
2,raw,0.3,relu,adam,100,10,28.98281132547479
3,raw,0.3,relu,adam,100,10,27.297140623393812
4,raw,0.3,relu,adam,100,10,28.84910021330181
5,raw,0.3,relu,adam,100,10,48.30552894190738
6,raw,0.3,relu,adam,100,10,40.52673018606085
7,raw,0.3,relu,adam,100,10,34.52749603673031
8,raw,0.3,relu,adam,100,10,39.28085979662443
9,raw,0.3,relu,adam,100,10,30.434920009813812
10,raw,0.3,relu,adam,100,10,32.41731854488975
11,raw,0.3,relu,adam,100,10,30.7767623098273
12,raw,0.3,relu,adam,100,10,57.63139724731445
13,raw,0.3,relu,adam,100,10,31.298276298924495
1,raw,0.3,tanh,adam,100,10,74.19505872224507
2,raw,0.3,tanh,adam,100,10,35.30926182395533
3,raw,0.3,tanh,adam,100,10,28.36968617690237
4,raw,0.3,tanh,adam,100,10,33.494733810424805
5,raw,0.3,tanh,adam,100,10,73.86820763035824
6,raw,0.3,tanh,adam,100,10,54.80326783029657
7,raw,0.3,tanh,adam,100,10,73.84174146150288
8,raw,0.3,tanh,adam,100,10,51.191980261551706
9,raw,0.3,tanh,adam,100,10,73.83708331459447
10,raw,0.3,tanh,adam,100,10,52.3321792200992
11,raw,0.3,tanh,adam,100,10,57.75294996562757
12,raw,0.3,tanh,adam,100,10,58.998090844405326
13,raw,0.3,tanh,adam,100,10,56.834517428749486
1,raw,0.3,sigmoid,adam,100,10,55.90498050890471
2,raw,0.3,sigmoid,adam,100,10,48.54794050517835
3,raw,0.3,sigmoid,adam,100,10,51.804237968043275
4,raw,0.3,sigmoid,adam,100,10,50.234982540732936
5,raw,0.3,sigmoid,adam,100,10,73.80506154110557
6,raw,0.3,sigmoid,adam,100,10,75.94635411312706
7,raw,0.3,sigmoid,adam,100,10,67.56934577540348
8,raw,0.3,sigmoid,adam,100,10,74.24334014089484
9,raw,0.3,sigmoid,adam,100,10,73.89000842445775
10,raw,0.3,sigmoid,adam,100,10,73.86199087845652
11,raw,0.3,sigmoid,adam,100,10,63.3924550508198
12,raw,0.3,sigmoid,adam,100,10,64.8367990192614
13,raw,0.3,sigmoid,adam,100,10,58.802528180574114
1,raw,0.3,exponential,adam,100,10,470775.2039473684
2,raw,0.3,exponential,adam,100,10,1317067279.1578948
3,raw,0.3,exponential,adam,100,10,
4,raw,0.3,exponential,adam,100,10,271013532294.73685
5,raw,0.3,exponential,adam,100,10,
6,raw,0.3,exponential,adam,100,10,
7,raw,0.3,exponential,adam,100,10,
8,raw,0.3,exponential,adam,100,10,
9,raw,0.3,exponential,adam,100,10,
10,raw,0.3,exponential,adam,100,10,
11,raw,0.3,exponential,adam,100,10,
12,raw,0.3,exponential,adam,100,10,
13,raw,0.3,exponential,adam,100,10,
1,raw,0.3,elu,adam,100,10,27.450850436561986
2,raw,0.3,elu,adam,100,10,26.203445785924007
3,raw,0.3,elu,adam,100,10,26.210733664663213
4,raw,0.3,elu,adam,100,10,25.003857311449554
5,raw,0.3,elu,adam,100,10,31.012524102863512
6,raw,0.3,elu,adam,100,10,29.291172479328356
7,raw,0.3,elu,adam,100,10,34.3484529194079
8,raw,0.3,elu,adam,100,10,32.93166803058825
9,raw,0.3,elu,adam,100,10,39.854142339606035
10,raw,0.3,elu,adam,100,10,30.515504535875824
11,raw,0.3,elu,adam,100,10,29.602339895148027
12,raw,0.3,elu,adam,100,10,27.04932443719161
13,raw,0.3,elu,adam,100,10,28.68182839845356
1,raw,0.3,linear,adam,100,10,33.01220964130602
2,raw,0.3,linear,adam,100,10,31.567748822663958
3,raw,0.3,linear,adam,100,10,32.890988902041784
4,raw,0.3,linear,adam,100,10,34.59957855626156
5,raw,0.3,linear,adam,100,10,37.99510795191715
6,raw,0.3,linear,adam,100,10,33.7411406667609
7,raw,0.3,linear,adam,100,10,37.10933805766859
8,raw,0.3,linear,adam,100,10,35.74232352407355
9,raw,0.3,linear,adam,100,10,39.47243459601151
10,raw,0.3,linear,adam,100,10,31.79270116906417
11,raw,0.3,linear,adam,100,10,44.108659643875924
12,raw,0.3,linear,adam,100,10,35.29695059123792
13,raw,0.3,linear,adam,100,10,35.089478743703744
1,raw,0.3,softplus,adam,100,10,26.082625138132197
2,raw,0.3,softplus,adam,100,10,26.862929946497868
3,raw,0.3,softplus,adam,100,10,26.62043275331196
4,raw,0.3,softplus,adam,100,10,23.445226769698294
5,raw,0.3,softplus,adam,100,10,45.417543712415196
6,raw,0.3,softplus,adam,100,10,44.76131238435444
7,raw,0.3,softplus,adam,100,10,44.41765413786236
8,raw,0.3,softplus,adam,100,10,37.0162535215679
9,raw,0.3,softplus,adam,100,10,39.86055394222862
10,raw,0.3,softplus,adam,100,10,36.672626997295175
11,raw,0.3,softplus,adam,100,10,27.507299423217773
12,raw,0.3,softplus,adam,100,10,25.49681221811395
13,raw,0.3,softplus,adam,100,10,28.447190585889313
1,raw,0.3,relu,adam,100,10,36.319639808253235
2,raw,0.3,relu,adam,100,10,28.522348705090973
3,raw,0.3,relu,adam,100,10,33.60839522512335
4,raw,0.3,relu,adam,100,10,26.696641771416914
5,raw,0.3,relu,adam,100,10,27.138978205229108
6,raw,0.3,relu,adam,100,10,47.93731348138107
7,raw,0.3,relu,adam,100,10,35.19212035128945
8,raw,0.3,relu,adam,100,10,39.17857310646459
9,raw,0.3,relu,adam,100,10,46.82467751753958
10,raw,0.3,relu,adam,100,10,51.6233851784154
11,raw,0.3,relu,adam,100,10,32.67984580993652
12,raw,0.3,relu,adam,100,10,32.37560513145045
13,raw,0.3,relu,adam,100,10,34.50373087431255
1,raw,0.3,tanh,adam,100,10,74.13184698004471
2,raw,0.3,tanh,adam,100,10,30.29213553980777
3,raw,0.3,tanh,adam,100,10,34.32555630332545
4,raw,0.3,tanh,adam,100,10,38.954213092201634
5,raw,0.3,tanh,adam,100,10,73.88244046662983
6,raw,0.3,tanh,adam,100,10,55.62928109419973
7,raw,0.3,tanh,adam,100,10,37.20639680561266
8,raw,0.3,tanh,adam,100,10,58.68017738743832
9,raw,0.3,tanh,adam,100,10,53.82901101363333
10,raw,0.3,tanh,adam,100,10,73.81938231618781
11,raw,0.3,tanh,adam,100,10,56.33909466392115
12,raw,0.3,tanh,adam,100,10,53.43360198171515
13,raw,0.3,tanh,adam,100,10,54.17869758605957
1,raw,0.3,sigmoid,adam,100,10,58.86769766556589
2,raw,0.3,sigmoid,adam,100,10,37.024892807006836
3,raw,0.3,sigmoid,adam,100,10,47.109689812911185
4,raw,0.3,sigmoid,adam,100,10,56.523014871697676
5,raw,0.3,sigmoid,adam,100,10,75.11556685598273
6,raw,0.3,sigmoid,adam,100,10,75.14985194959138
7,raw,0.3,sigmoid,adam,100,10,98.29966374447471
8,raw,0.3,sigmoid,adam,100,10,73.80650429976613
9,raw,0.3,sigmoid,adam,100,10,73.83092920403732
10,raw,0.3,sigmoid,adam,100,10,73.84611993086965
11,raw,0.3,sigmoid,adam,100,10,61.27741582770096
12,raw,0.3,sigmoid,adam,100,10,56.61819598549291
13,raw,0.3,sigmoid,adam,100,10,63.24944124723736
1,raw,0.3,exponential,adam,100,10,48194372.671052635
2,raw,0.3,exponential,adam,100,10,153920269.89473686
3,raw,0.3,exponential,adam,100,10,913740843546.9474
4,raw,0.3,exponential,adam,100,10,
5,raw,0.3,exponential,adam,100,10,
6,raw,0.3,exponential,adam,100,10,
7,raw,0.3,exponential,adam,100,10,
8,raw,0.3,exponential,adam,100,10,
9,raw,0.3,exponential,adam,100,10,
10,raw,0.3,exponential,adam,100,10,
11,raw,0.3,exponential,adam,100,10,
12,raw,0.3,exponential,adam,100,10,
13,raw,0.3,exponential,adam,100,10,
1,raw,0.3,elu,adam,100,10,27.517418309261924
2,raw,0.3,elu,adam,100,10,27.918433139198704
3,raw,0.3,elu,adam,100,10,27.130175992062217
